,Florida,California,Texas,New York,North Carolina,Massachusetts,Virginia,Colorado,New Jersey,Arizona,Utah,Georgia,the District of Columbia,Michigan,Washington,Connecticut,South Carolina,Iowa,Pennsylvania,Maryland,Idaho,Louisiana,Illinois,Wyoming,Nevada,Vermont,Oregon,Kansas,Rhode Island,Minnesota,New Hampshire,Indiana,Missouri,Alabama,Montana,Ohio,Nebraska,West Virginia,Mississippi,Delaware,Tennessee,New Mexico,Maine,Wisconsin,Oklahoma,Hawaii,Arkansas,North Dakota,Kentucky,South Dakota,Alaska
2002-07-01,134066.1516732386,258188.7413812983,120593.66144174601,186803.76726698037,142564.06767844074,276470.77370130684,155071.17745901237,225246.36341609442,221324.89063934886,155918.14699202174,182527.62289979472,148783.51425035577,215518.31760543826,136493.4372127947,200574.50742294252,206286.64765346274,127675.95839702651,103248.24746584687,116255.85202755022,183984.93870269894,136932.3559517978,126108.38497038222,156242.16607860467,142253.95277838386,180056.86586581846,142198.19302258771,170137.01496446607,101562.61422442755,180756.04166560748,167903.78797149446,185054.8838549006,105529.64830358535,117276.55496664926,110709.00129722447,,118201.05007158911,114640.75197524189,83488.6027226631,100232.96124752691,176315.4706873267,122911.56547466276,136476.13383716307,140920.93651505644,139588.30978464996,94465.42936468706,225801.17012463138,99457.23722714983,,101940.2006752207,113607.45950901916,173413.85901353104
2002-08-01,135286.05908203157,262042.24841924346,121147.82674927042,188434.75601038183,142829.98540972275,279594.6132794045,156563.569434758,225780.55058388543,224331.10023744116,156754.98765405858,182556.00835724478,149237.67047147278,218212.48419188068,136898.76388661377,201273.65921024364,208422.36623354457,128002.72249432707,103648.5872340101,117113.74376050838,186209.5515398554,137272.66733764563,126270.49538412243,157480.44641567886,142335.46028167507,180840.97877333683,143020.28810362561,170845.3197445866,101541.8080604404,184088.08470426025,169103.62457404146,187077.11408179541,105719.87377356963,117889.7752179022,110962.63255369476,,118568.49958299361,114953.23965485585,83790.03649143525,100534.56244844267,177554.94053545312,123149.29792715308,136858.78693793528,142279.06152430057,140259.70729823186,94750.62753856683,228076.0823177936,99803.4827994003,,102240.59834913675,114005.89016149042,173995.53058962437
2002-09-01,136492.95590118034,265935.42225694284,121636.23737078528,190115.19880969226,143098.31803082358,283038.44222065754,158055.77722860195,226337.4570325834,227670.91341968664,157477.9735703123,182429.1469627962,149702.54770690197,221012.84908258822,137284.50754448117,201968.55997183395,210331.07917764003,128328.74465506617,103959.45351495605,118004.00942294754,188385.63572409985,137599.70895749985,126392.0601105197,158849.9942228614,142914.1920760053,181568.6011782659,143735.58034132724,171460.2905907942,101569.51709679305,188045.40791407114,170350.62509026093,189227.87025999403,105755.97807295999,118514.1973635637,111231.8822857826,,118938.54013411734,115292.62296385506,84090.95443253774,100886.69622531295,178719.9244080472,123396.92170521848,137314.11882533258,143579.5233621055,140952.23310374861,95059.48873481162,230821.23250056469,100158.40401094274,,102560.0119135849,114511.30128582199,174631.6471202028
2002-10-01,137698.2700794047,269629.943497864,122055.3711909285,191790.61289639483,143363.29678666484,287008.4592512381,159503.62285055564,226894.59150169595,231183.51743640145,158203.80862167687,182068.42055466757,150191.1363376204,224012.99748431894,137737.69384795,202648.4072477445,212578.9063856228,128636.83171183075,104307.39013224076,118876.20127029337,190460.46003793864,137934.57377153324,126501.5638358087,160325.5466935348,143434.73735418954,182481.07297831777,144486.5589193003,172033.95846460236,101601.1692864264,191917.55555627728,171562.90484624627,191589.705254296,105904.37963992702,119186.07603335664,111500.95496066725,,119309.32408915299,115664.7038640256,84479.66549271037,101307.43104455156,179915.53049043138,123681.44570174837,137714.41527882175,144766.81823269613,141723.72919928297,95356.63270848356,233519.1943175079,100552.20702658955,,102864.58541375252,114854.77187308374,175135.8187599058
2002-11-01,138843.30355440022,273249.57809345494,122412.11070614475,193418.60221856914,143606.26067857476,291180.8724558097,160866.78087361593,227419.36588394156,234426.38476036617,158859.81769410888,181818.3082090636,150635.89665182668,227618.10983398944,138172.27606699534,203287.6878750158,215114.71275226687,128966.67411465116,104698.02444165805,119626.47990330138,192360.00299722198,138218.52770208087,126934.23636909838,161349.1422452487,143887.48683969854,183591.1640865412,145284.09821180193,172708.51391801616,102126.08266186579,195241.7882507738,172806.13359386113,193854.1226663237,106129.32868023372,119881.81958359266,111785.37926138996,,119693.56229324639,116021.26459910507,84742.34897961578,101695.43297712551,181097.97599477132,123961.0441768436,138081.16687336707,146006.3998379401,142441.13100224818,95645.80434761725,235972.2264023257,100960.060898354,,103163.34764769832,115079.35625151014,175719.95909311878
2002-12-01,140083.82803350038,276818.89555680734,122716.06447086549,195104.38866102495,143855.57752683072,295163.9936410002,162132.13196275197,227706.28522779408,237456.23293670837,159584.80993600108,181577.6295284978,151010.87961687963,231379.47361099964,138612.3167474025,203771.8460897474,217597.31246050974,129306.11120857381,105133.71914919053,120340.22889477263,194277.44532603098,138392.79486818836,127464.6608232233,162234.4574222019,144112.84818309732,184843.725802012,146153.19412892347,173383.4163934534,102700.46524750914,197952.58756009975,174154.86100929984,196108.87949787066,106410.21115309554,120516.21670775277,112075.24158286564,,120074.85459436505,116406.6131422402,84937.55030355784,102011.15039532754,182388.62592460497,124234.9500969512,138405.2141810783,147273.56933200327,143136.79079920074,95917.58796558324,237922.82456933407,101345.78825014725,,103425.98602817382,115201.62028051716,176343.84838782044
2003-01-01,141306.7569516074,279972.7921370145,122949.12915857155,196751.00577353337,144097.42411129316,298382.18580556964,163243.56868295372,227801.4718864721,240356.80282290257,160262.6182139654,181406.83055382827,151329.04996172327,234778.15929164938,139025.685396595,204317.34092364283,219672.43662209393,129639.3043805312,105510.36340753567,121023.92873787752,196071.45407709383,138525.30239906066,127999.8822609757,162936.23590363315,144454.21477552011,186079.59185727034,147026.24550668208,174029.97378396543,103306.11529424296,200468.3796428414,175511.63007064257,198262.87457377175,106502.46582997643,121064.24637133161,112327.12641603965,,120423.69287086707,116823.57817972459,85045.20554752632,102173.40647399709,183741.76001673355,124437.77912606556,138735.29266198396,148645.69162833935,143712.49780558088,96160.71008236961,239973.01242138192,101612.09951509286,,103660.58601728077,115668.58427763853,176759.156522971
2003-02-01,142563.4893580782,282913.2087129348,123102.95645647362,198352.978609624,144318.47042084756,301338.81751667004,164364.81471726045,227854.64783894146,243169.24726764625,160982.40476919885,181361.86670249802,151621.09594374665,237704.5076438022,139385.89626604968,204858.3965837695,221251.1727219329,130001.72893498161,105827.34007262939,121711.64151253,197894.8349007429,138725.67113568867,128467.83274706906,163812.735834751,144844.5350648456,187302.27726701787,147948.97656641385,174614.55301871712,103614.73158850393,203135.83193881382,176753.3303178308,200431.10242432624,106515.07568747287,121606.47664574148,112611.23475954612,,120743.33163254794,117245.37068739797,85334.32881402767,102313.06054442892,185200.79394989423,124669.36109814756,138988.09603607378,149950.0981961064,144252.996327313,96405.89770951222,242444.43945745868,101893.55877272364,,103909.3710993502,116517.55347923654,177030.83102237372
2003-03-01,143852.21639151228,286027.85958837677,123276.83606419056,200062.53784398688,144524.53576923432,304281.3711414619,165555.60911841397,228146.01664041352,245904.25456060152,161644.44617838287,181305.60402912504,151939.53279676684,240400.66167126902,139604.40479283992,205695.24484054724,222953.55291682738,130352.71361416935,106065.9132039576,122368.96975585046,199719.74986983766,138820.49190697804,128821.62521912511,164648.3400161329,145148.70976927006,188640.37721155715,148878.40440162065,175241.6842282646,103608.9621064607,206012.9612084675,177883.10204889308,202649.7082968955,106474.41592190076,122134.2905322693,112902.43165803309,,121033.00658475647,117725.29079105193,85706.9244291362,102515.12124447261,186737.03860730436,124888.56446174323,139183.88444194026,151128.48551869532,144853.89418041173,96672.174531821,245443.06652215667,102172.77098280042,,104171.3824917104,117090.3810939165,177205.81454920964
2003-04-01,145288.0459546499,289648.2072013752,123480.79840354655,201746.94550079489,144698.41625261446,307472.1243559844,166943.02112256692,228500.94980987487,248616.9200412673,162380.12578863726,181437.84424221655,152258.64773565246,243434.96903791427,139806.74582296392,206625.02755677057,224885.47830829318,130632.55209935187,106306.10659370403,123063.92949932399,201712.54462727346,139185.03265441913,128953.28559620213,165575.2360725788,145518.54694739488,190031.056547598,149756.75107254265,175937.20673745754,103262.65501656775,209031.8450178668,178953.92487614413,204703.60773251663,106514.59830882253,122668.65951908613,113262.01990106153,,121333.336605669,118146.7504272742,86119.0659341851,102803.55921597318,188350.46356939137,125151.17030368233,139320.31383112914,152098.8279546287,145500.7010163966,96987.81989994475,248512.27961306123,102517.98623970115,,104449.27176531202,117356.99602031708,177622.4759804023
2003-05-01,146804.67099336573,293668.84650512494,123712.20108176484,203470.6844780879,144901.98798230835,310670.3619060259,168471.08070932387,228768.92428622604,251445.99656464928,163140.0047960983,181603.0231344624,152575.21935247423,246681.37237614163,140158.80075132524,207792.22316161208,227240.81976266004,130915.90395807486,106564.85680669405,123914.59137055684,203921.5449702103,139639.77095526818,128980.78321724151,166441.65577490572,146271.14665647605,191649.07461589877,150679.56684387242,176744.1897674275,103043.49283089687,212302.5696780443,180166.77634393645,206900.5082483025,106680.71286875912,123263.36276516429,113582.05776941031,,121654.81185291872,118679.02622728073,86523.57769905073,103096.35306426168,190033.0409917642,125436.94510352105,139522.84539911235,153383.62730007415,146310.17193800505,97281.1316898809,251778.51584924606,102936.09497242495,,104735.81368777809,117176.5564188622,178436.94963139165
2003-06-01,148309.5068595583,297387.81292023516,123945.39892397304,205180.17783958607,145106.54866564219,313577.28280311474,170092.82394896375,228901.32127211193,254496.37017276007,163980.16549719832,181929.89751675577,152875.42125149793,250051.4281506698,140655.23484385837,208963.23785187394,229683.1032137163,131245.10929025593,106875.38335346656,124942.04189830147,206452.346251225,140225.41384738288,129076.27600993193,167292.29157912682,147341.77740315488,193276.42741766307,151661.5485767893,177652.2693763947,103103.10630212346,215862.95055822426,181356.50887777796,209010.2078556502,106980.11392141269,123937.29037062702,113871.98871795456,,122039.67792432835,119127.38511147878,86937.16889992835,103347.9483257071,191651.98331002425,125761.10454131804,139909.43412982827,154829.49842222396,147214.54738513904,97543.04811683489,255203.5098003354,103384.93537647279,,105024.40088177392,117262.8291031522,179603.63259312257
2003-07-01,149799.3422145757,301314.13770071033,124175.35042760005,206973.50758528907,145356.71445739572,315976.76964074996,171866.4219039715,229046.6750450787,257736.30523659382,164852.26839491344,182177.10781367018,153176.02599673477,253378.0277423317,141182.72399808443,210186.03563639926,232101.4955223382,131717.3670360394,107261.97280871932,126070.50633031609,209181.38521099914,140654.90695346738,129346.38849383841,168099.190160606,148384.97245577123,195142.24005103143,152727.68099320654,178684.9438493892,103641.0460491868,219767.6396480127,182638.78717097524,211121.09740337436,107329.97772616807,124635.39860027417,114146.73016747982,,122481.52318041785,119679.82623177777,87367.55057369963,103460.2141520228,193266.22661927762,126089.57157945579,140449.2209350588,156548.47415438015,148245.63828677742,97781.13671520616,258648.97210102668,103881.54741780001,,105324.64413545483,117550.80238143548,181450.724452763
2003-08-01,151322.64122758812,305449.3932919631,124442.67501836951,209009.46050423195,145666.28489767134,318264.8129817877,173700.16675213713,229248.43025047917,261120.13369937162,165789.70202945377,182330.70538401752,153545.8504362484,256550.45770527446,141710.67321658102,211576.06063377255,234335.02402894734,132204.71723640148,107736.98566541575,127158.85819146047,212001.2467952815,141035.12731659532,129861.48897429049,169244.0300593387,149223.11420882365,197093.81060469573,154243.0306849353,179833.34160543513,104207.43852030346,223360.82523234832,183874.36405015658,213110.9763765832,107637.3776541263,125328.4068190435,114442.72926740527,,122998.29298482854,120171.88253232959,87686.13011971481,103689.99409801047,194927.08594881286,126431.83721334687,141055.06295516738,158380.5778422869,149426.15174816767,98052.3637537606,262148.8389118079,104331.17793393343,,105634.07987791502,118166.8143149444,183088.5666507222
2003-09-01,152904.01726709676,310043.15167728876,124685.1497046108,211213.8128872871,145999.2827799347,320770.7122561159,175594.6839900117,229512.26421420858,264323.6902025441,166836.07617283243,182428.6072128189,153944.54729750202,259640.50453589228,142275.91352704374,213007.6588089451,236731.14245640274,132691.82683785295,108244.7797288015,128226.77888974249,214832.93002835358,141461.27876295618,130410.62079808199,170649.77467472534,149902.131897481,199390.92299911744,156076.70057341212,180976.48734244786,104846.39628382244,226602.53072973466,185202.1821550303,215299.4329856399,107853.43032827356,126013.13778753883,114764.1409163181,,123527.00614662869,120732.91359661419,87957.8608534978,103940.18803670643,196779.3583550614,126782.78731297368,141570.74504822135,160389.6263051201,150679.54060263315,98359.59030222271,265562.89968441747,104809.2405231039,,105984.60062745685,119030.06014985657,184845.6184344334
2003-10-01,154506.12874531077,314517.80312751845,124932.06724871336,213482.4091273438,146332.84791514665,323496.68406808743,177524.1533255088,229757.92451563512,267240.5436899418,167876.04765901406,182539.5476296501,154346.77832320664,263084.2260402184,142921.38320720984,214423.49244885813,238896.55674434872,133157.8629668567,108760.29945034801,129236.27680318763,217677.6013767255,141823.08980221304,131059.75099236012,172207.94289403892,150599.6623171466,201865.22861728116,158157.77273262202,182158.50996638494,105380.58684131822,229703.5480218813,186444.1608775331,217629.094043265,108140.72120636555,126736.52601088754,115049.44040115042,,124042.1747063427,121241.77563273505,88157.58677838999,104358.46211434765,198599.96626958382,127158.26872006826,142096.022491493,162491.35777754546,152004.7074883762,98645.94438721375,269874.1307509895,105260.59648183353,,106344.13267106231,120040.36899945675,186429.48486838673
2003-11-01,156077.78205550832,318829.489874985,125110.32274170702,215466.24571914796,146630.50887419144,326233.88897064846,179397.34135220083,230128.34849770434,269765.79646231415,168779.04453243574,182721.40724280555,154703.16942641677,266131.61596091464,143504.78366305397,215602.72845830303,241273.5805693782,133610.7182187989,109238.09546946276,130151.12475053302,220339.7893239647,142065.0610032185,131589.65244860415,173394.39234168085,151258.6472332052,204767.75958295577,159540.93368336742,183224.7897693788,105691.62960212464,232848.28874060357,187688.4795292729,219698.0805014684,108401.01978601255,127424.49389342581,115337.83959416127,,124473.33063280059,121752.01673679386,88440.8227026753,104656.46391050688,200244.03402014414,127504.61297464021,142679.14171040218,164207.3454921294,153024.65541247252,98893.49935225853,274512.3593757634,105688.55589402735,,106676.62102433456,120785.93249254813,187901.72234304957
2003-12-01,157581.4990823143,322998.9209476076,125261.22339504385,217245.53077945774,146956.22228701526,328793.59472159884,181199.78784497225,230533.26923601746,272125.87061624316,169558.819353712,182923.20924281856,155072.1398336223,268880.9180036414,144055.07617492345,216802.0724664852,243533.11505166697,134066.20333045232,109682.30913410883,130965.9763529378,222819.93068514174,142350.77965611962,132109.0917610407,174316.87217424103,151801.5501794465,207775.54647198832,160626.51894892842,184245.2913343114,105948.47811511274,236113.71426652596,188883.05948146596,221418.78373848158,108670.84316546957,128122.11192320545,115605.78139084339,,124856.86076090496,122245.53679936945,88788.67336325538,104880.35400714124,201671.8270993527,127826.81488423527,143449.28074482863,165803.17921099853,153854.15697695105,99130.25200747499,278660.7833493685,106073.8474863202,,106969.59167594016,121177.97238721652,189194.06417811933
2004-01-01,159023.11918503253,327315.2896587064,125638.8155357577,218977.5083451344,147288.8917102399,331185.49778510677,182844.80034129284,230893.67373978408,274472.2476795953,170257.27570223558,183114.33036029944,155391.2819810868,271667.4592763125,144572.13228302042,218071.73207211905,245685.56043302585,134494.0446457736,110034.57734444928,131688.62338767527,225083.96767220224,142683.7394130718,132612.29662160538,175154.96053485313,152257.553545274,211132.93254461078,161550.97198818228,185056.12680480685,106104.97826757793,239012.16899371534,190017.39868665874,223058.4278235015,108833.52322202628,128745.69487030747,115883.79473865994,,125180.6099448349,122752.22703450937,89255.21562365133,105061.65846365009,203108.80090292255,128132.4082341621,144144.5040850861,167383.21273898197,154537.3350111005,99407.97549255883,282452.7712796494,106465.31021823046,,107226.65732690576,121356.14324221323,189493.46991196508
2004-02-01,160450.73850616568,332176.7852589663,126488.77432420767,220618.88256767485,147621.84522839487,333577.81637639855,184647.2001594594,231194.34733228572,276886.46880068706,171139.93269019737,183408.8997683277,155711.3231139936,274638.7293756033,144981.49869843962,219370.6278085201,247453.03348619887,134942.58828818717,110280.46318697259,132521.01767705652,227461.8820254342,143171.1054433415,133162.06678199352,176069.2187315937,152731.81013104567,214604.1106721915,162928.5719353562,185905.31425886613,106318.49574371091,242112.47863958823,191160.72255969807,224784.44797385065,108951.14116115194,129254.22967609135,116147.76412502718,,125510.06969000788,123275.55862030938,89787.75573567399,105279.04401701425,204577.02040682748,128467.97827966778,144887.13796392243,169248.63359817376,155335.36557702045,99724.40502918599,286671.07371124084,106941.35826068878,,107488.85264255393,121806.81421392433,190107.017195867
